;Chapter ID;Chapter Type;Function ID;Function Type;Hazard ID;Hazard Type;Cause ID;Cause Type;Measure ID;Measure Type
731;562334;Chapter;562647;Function;562648;Hazard;562649;Cause;562650;Measure
732;562334;Chapter;562647;Function;562651;Hazard;562652;Cause;562653;Measure
733;562334;Chapter;562654;Function;562655;Hazard;562656;Cause;562657;Measure
734;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562661;Measure
735;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562662;Measure
736;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562663;Measure
737;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562664;Measure
738;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562665;Measure
739;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;562666;Measure
740;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;569295;Measure
741;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;569296;Measure
742;562334;Chapter;562658;Function;562659;Hazard;562660;Cause;569238;Measure
743;562334;Chapter;562658;Function;562659;Hazard;562667;Cause;562668;Measure
744;562334;Chapter;562658;Function;562669;Hazard;562670;Cause;562671;Measure
745;562334;Chapter;562658;Function;562669;Hazard;562672;Cause;562673;Measure
746;562334;Chapter;562658;Function;562669;Hazard;562672;Cause;568855;Measure
747;562334;Chapter;562658;Function;562674;Hazard;562675;Cause;562676;Measure
748;562334;Chapter;562658;Function;562674;Hazard;562675;Cause;562677;Measure
749;562334;Chapter;562678;Function;562679;Hazard;562680;Cause;562681;Measure
750;562334;Chapter;562678;Function;562679;Hazard;562680;Cause;562682;Measure
751;562334;Chapter;562678;Function;562679;Hazard;562680;Cause;569126;Measure
752;562334;Chapter;562678;Function;562679;Hazard;562680;Cause;569127;Measure
753;562334;Chapter;562678;Function;562679;Hazard;562680;Cause;569128;Measure
754;562334;Chapter;562683;Function;562684;Hazard;562685;Cause;562686;Measure
755;562334;Chapter;562687;Function;562688;Hazard;562689;Cause;562690;Measure
756;562334;Chapter;562687;Function;562688;Hazard;562691;Cause;562692;Measure
757;562334;Chapter;562693;Function;562694;Hazard;562695;Cause;562696;Measure
758;562334;Chapter;562697;Function;562698;Hazard;562707;Cause;562708;Measure
759;562334;Chapter;562697;Function;562709;Hazard;562710;Cause;562711;Measure
760;562334;Chapter;562697;Function;562709;Hazard;562710;Cause;562712;Measure
761;562334;Chapter;562713;Function;562714;Hazard;562715;Cause;562716;Measure
762;562334;Chapter;562713;Function;562714;Hazard;562715;Cause;562717;Measure
763;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;562719;Measure
764;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;569225;Measure
765;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;562721;Measure
766;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;562722;Measure
767;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;562723;Measure
768;562334;Chapter;562713;Function;562714;Hazard;562718;Cause;562724;Measure
769;562334;Chapter;562713;Function;562714;Hazard;562725;Cause;562726;Measure
770;562334;Chapter;562713;Function;562714;Hazard;562725;Cause;562727;Measure
771;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;562729;Measure
772;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;578746;Measure
773;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;562731;Measure
774;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;562732;Measure
775;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;562733;Measure
776;562334;Chapter;562713;Function;562714;Hazard;562728;Cause;562734;Measure
777;562334;Chapter;562735;Function;562736;Hazard;562737;Cause;562738;Measure
778;562334;Chapter;562735;Function;562739;Hazard;562740;Cause;562741;Measure
779;562334;Chapter;562742;Function;562743;Hazard;562744;Cause;562745;Measure
780;562334;Chapter;562746;Function;562747;Hazard;562748;Cause;562749;Measure
781;562334;Chapter;562746;Function;562747;Hazard;562748;Cause;562750;Measure
782;562334;Chapter;562746;Function;562747;Hazard;562748;Cause;562751;Measure
783;562334;Chapter;562746;Function;562747;Hazard;562748;Cause;562752;Measure
784;562334;Chapter;562746;Function;562753;Hazard;562754;Cause;562755;Measure
785;562334;Chapter;562756;Function;562757;Hazard;562758;Cause;562759;Measure
786;562334;Chapter;562760;Function;562761;Hazard;562762;Cause;562763;Measure
787;562334;Chapter;562760;Function;562761;Hazard;562762;Cause;562764;Measure
788;562334;Chapter;562765;Function;562766;Hazard;562767;Cause;562768;Measure
789;562334;Chapter;562765;Function;562766;Hazard;562767;Cause;562769;Measure
790;562334;Chapter;562765;Function;562770;Hazard;562771;Cause;562772;Measure
791;562334;Chapter;562765;Function;562770;Hazard;562773;Cause;562774;Measure
792;562334;Chapter;562765;Function;562775;Hazard;562776;Cause;562777;Measure
793;562334;Chapter;562765;Function;562775;Hazard;562776;Cause;562778;Measure
794;562334;Chapter;562779;Function;562780;Hazard;562781;Cause;562782;Measure
795;562334;Chapter;562783;Function;562784;Hazard;562785;Cause;562786;Measure
796;562334;Chapter;562783;Function;562784;Hazard;562785;Cause;562787;Measure
797;562334;Chapter;562783;Function;562784;Hazard;562788;Cause;562789;Measure
798;562334;Chapter;562790;Function;562791;Hazard;562792;Cause;562793;Measure
799;562334;Chapter;562794;Function;562795;Hazard;562796;Cause;562797;Measure
800;562334;Chapter;562794;Function;562795;Hazard;562796;Cause;562798;Measure
801;562334;Chapter;562794;Function;562795;Hazard;562796;Cause;562799;Measure
802;562334;Chapter;562794;Function;573393;Hazard;573394;Cause;573395;Measure
803;562334;Chapter;562794;Function;573393;Hazard;573394;Cause;573396;Measure
804;562334;Chapter;562794;Function;573393;Hazard;573394;Cause;573397;Measure
805;562334;Chapter;562800;Function;562801;Hazard;562802;Cause;562803;Measure
806;562334;Chapter;562804;Function;562805;Hazard;562806;Cause;562807;Measure
807;562334;Chapter;562808;Function;562809;Hazard;562810;Cause;562811;Measure
808;562334;Chapter;562808;Function;562809;Hazard;562810;Cause;562812;Measure
809;562334;Chapter;562808;Function;562809;Hazard;562813;Cause;562814;Measure
810;562334;Chapter;562808;Function;562809;Hazard;562813;Cause;569130;Measure
811;562334;Chapter;562808;Function;562815;Hazard;562816;Cause;562817;Measure
812;562334;Chapter;562808;Function;562815;Hazard;562816;Cause;562818;Measure
813;562334;Chapter;562808;Function;562815;Hazard;562816;Cause;562819;Measure
814;562334;Chapter;562820;Function;562821;Hazard;562822;Cause;562823;Measure
815;562334;Chapter;562820;Function;562821;Hazard;562822;Cause;562824;Measure
816;562334;Chapter;562820;Function;562821;Hazard;562822;Cause;562825;Measure
817;562334;Chapter;562820;Function;562826;Hazard;562827;Cause;562828;Measure
818;562334;Chapter;562829;Function;562830;Hazard;562831;Cause;562832;Measure
819;562334;Chapter;562833;Function;562830;Hazard;562831;Cause;562834;Measure
820;562334;Chapter;562835;Function;562830;Hazard;562831;Cause;562836;Measure
821;562334;Chapter;562837;Function;562830;Hazard;562831;Cause;562838;Measure
822;562334;Chapter;562839;Function;562830;Hazard;562831;Cause;562840;Measure
823;562334;Chapter;562841;Function;562830;Hazard;562831;Cause;562842;Measure
824;562334;Chapter;562843;Function;562830;Hazard;562831;Cause;562844;Measure
825;562334;Chapter;562845;Function;562830;Hazard;562831;Cause;562846;Measure
826;562334;Chapter;562847;Function;562830;Hazard;562831;Cause;562848;Measure
827;562334;Chapter;562849;Function;562830;Hazard;562831;Cause;562850;Measure
828;562334;Chapter;562851;Function;562830;Hazard;562831;Cause;562852;Measure
829;562334;Chapter;562853;Function;562830;Hazard;562831;Cause;562854;Measure
830;562334;Chapter;562855;Function;562830;Hazard;562831;Cause;562856;Measure
831;562334;Chapter;562855;Function;562852;Hazard;562853;Cause;562854;Measure
832;562334;Chapter;562855;Function;562852;Hazard;562853;Cause;562855;Measure
833;562334;Chapter;562856;Function;562857;Hazard;562858;Cause;562865;Measure
834;562334;Chapter;562856;Function;562857;Hazard;562858;Cause;562866;Measure
835;562334;Chapter;562867;Function;562868;Hazard;562869;Cause;562870;Measure
836;562334;Chapter;562871;Function;562872;Hazard;562873;Cause;562874;Measure
837;562334;Chapter;562875;Function;562876;Hazard;562877;Cause;562878;Measure
838;562334;Chapter;562879;Function;562880;Hazard;562881;Cause;562882;Measure
839;562334;Chapter;562883;Function;562884;Hazard;562885;Cause;562886;Measure
840;562334;Chapter;562883;Function;562884;Hazard;562885;Cause;569129;Measure
841;562334;Chapter;562887;Function;562888;Hazard;562889;Cause;562890;Measure
842;562334;Chapter;562891;Function;562892;Hazard;562893;Cause;562894;Measure
843;562334;Chapter;562895;Function;562896;Hazard;562897;Cause;562898;Measure
844;562334;Chapter;562899;Function;562900;Hazard;562901;Cause;562902;Measure
845;562334;Chapter;562903;Function;562904;Hazard;562905;Cause;562906;Measure
846;562334;Chapter;562907;Function;562908;Hazard;562909;Cause;562910;Measure
847;562334;Chapter;562911;Function;562912;Hazard;562913;Cause;562914;Measure
848;562334;Chapter;562915;Function;562916;Hazard;562917;Cause;562918;Measure
849;562334;Chapter;562919;Function;562920;Hazard;562921;Cause;562922;Measure
850;562334;Chapter;562923;Function;562924;Hazard;562925;Cause;562926;Measure
851;562334;Chapter;562923;Function;562924;Hazard;562925;Cause;562927;Measure
852;562334;Chapter;562923;Function;562924;Hazard;562928;Cause;562929;Measure
853;562334;Chapter;562923;Function;562930;Hazard;562931;Cause;562932;Measure
854;562334;Chapter;562923;Function;562933;Hazard;562934;Cause;562935;Measure
855;562334;Chapter;562923;Function;562933;Hazard;562934;Cause;562936;Measure
856;562334;Chapter;562923;Function;562933;Hazard;562934;Cause;562937;Measure
857;562334;Chapter;562923;Function;562933;Hazard;562934;Cause;562938;Measure
858;562334;Chapter;562923;Function;562933;Hazard;562934;Cause;562939;Measure
859;562334;Chapter;562923;Function;562940;Hazard;562941;Cause;562942;Measure
860;562334;Chapter;562923;Function;562943;Hazard;562944;Cause;562945;Measure
861;562334;Chapter;562923;Function;562946;Hazard;562947;Cause;562948;Measure
862;562334;Chapter;562949;Function;562950;Hazard;562951;Cause;562952;Measure
863;562334;Chapter;562949;Function;562950;Hazard;562951;Cause;562953;Measure
864;562334;Chapter;562949;Function;562950;Hazard;562954;Cause;562955;Measure
865;562334;Chapter;562949;Function;562950;Hazard;562954;Cause;562956;Measure
866;562334;Chapter;562949;Function;562957;Hazard;562958;Cause;562959;Measure
867;562334;Chapter;562949;Function;562957;Hazard;562958;Cause;562961;Measure
868;562334;Chapter;562949;Function;562962;Hazard;562963;Cause;562964;Measure
869;562334;Chapter;562949;Function;562962;Hazard;562965;Cause;562966;Measure
870;562334;Chapter;562967;Function;562968;Hazard;562969;Cause;562970;Measure
871;562334;Chapter;562967;Function;562971;Hazard;562972;Cause;562973;Measure
872;562334;Chapter;562967;Function;562971;Hazard;562974;Cause;562975;Measure
873;562334;Chapter;562967;Function;562971;Hazard;562976;Cause;562977;Measure
874;562334;Chapter;562967;Function;562971;Hazard;562978;Cause;562979;Measure
875;562334;Chapter;562967;Function;562971;Hazard;562980;Cause;562981;Measure
876;562334;Chapter;562967;Function;562971;Hazard;562980;Cause;562982;Measure
877;562334;Chapter;562967;Function;562971;Hazard;562983;Cause;562984;Measure
878;562334;Chapter;562967;Function;562971;Hazard;562983;Cause;562985;Measure
879;562334;Chapter;562967;Function;562971;Hazard;562983;Cause;562986;Measure
880;562334;Chapter;562967;Function;562971;Hazard;562987;Cause;562988;Measure
881;562334;Chapter;562967;Function;562971;Hazard;562987;Cause;562989;Measure
882;562334;Chapter;562990;Function;562991;Hazard;562992;Cause;562993;Measure
883;562334;Chapter;562990;Function;562994;Hazard;562995;Cause;562996;Measure
884;562334;Chapter;562990;Function;562994;Hazard;562997;Cause;562998;Measure
885;562334;Chapter;562990;Function;562994;Hazard;562999;Cause;563000;Measure
886;562334;Chapter;562990;Function;563001;Hazard;563002;Cause;563003;Measure
887;562334;Chapter;562990;Function;563001;Hazard;563002;Cause;563004;Measure
888;562334;Chapter;562990;Function;563005;Hazard;563006;Cause;563007;Measure
889;562334;Chapter;562990;Function;563008;Hazard;563009;Cause;563010;Measure
890;562334;Chapter;562990;Function;563008;Hazard;563009;Cause;563011;Measure
891;562334;Chapter;562990;Function;563012;Hazard;563013;Cause;563014;Measure
892;562334;Chapter;562990;Function;563015;Hazard;563016;Cause;563017;Measure
893;562334;Chapter;562990;Function;563019;Hazard;563020;Cause;563021;Measure
894;562334;Chapter;562990;Function;563019;Hazard;563022;Cause;563023;Measure
895;562334;Chapter;562990;Function;563019;Hazard;563024;Cause;563025;Measure
896;562334;Chapter;562990;Function;563026;Hazard;563027;Cause;563028;Measure
897;562334;Chapter;562990;Function;563026;Hazard;563027;Cause;563029;Measure
898;562334;Chapter;562990;Function;563033;Hazard;563034;Cause;563035;Measure
899;562334;Chapter;562990;Function;563036;Hazard;563037;Cause;563038;Measure
900;562334;Chapter;562990;Function;563039;Hazard;563040;Cause;563041;Measure
901;562334;Chapter;562990;Function;563039;Hazard;563040;Cause;563042;Measure
902;562334;Chapter;563043;Function;563044;Hazard;563045;Cause;563046;Measure
903;562334;Chapter;563043;Function;563047;Hazard;563048;Cause;563049;Measure
904;562334;Chapter;563043;Function;563047;Hazard;563048;Cause;563050;Measure
905;562334;Chapter;563043;Function;563051;Hazard;563052;Cause;563053;Measure
906;562334;Chapter;563043;Function;563051;Hazard;563054;Cause;563055;Measure
907;562334;Chapter;563043;Function;563051;Hazard;563056;Cause;563057;Measure
908;562334;Chapter;563043;Function;563051;Hazard;563056;Cause;563058;Measure
909;562334;Chapter;563043;Function;563051;Hazard;563059;Cause;563060;Measure
910;562334;Chapter;563043;Function;563061;Hazard;563062;Cause;563063;Measure
911;562334;Chapter;563043;Function;563064;Hazard;563065;Cause;563066;Measure
912;562334;Chapter;563043;Function;563064;Hazard;563065;Cause;563067;Measure
913;562334;Chapter;563043;Function;563064;Hazard;563068;Cause;563069;Measure
914;562334;Chapter;563043;Function;563064;Hazard;563070;Cause;563071;Measure
915;562334;Chapter;563043;Function;563072;Hazard;563073;Cause;563074;Measure
916;562334;Chapter;563043;Function;563072;Hazard;563075;Cause;563076;Measure
917;562334;Chapter;563043;Function;563072;Hazard;563075;Cause;563077;Measure
918;562334;Chapter;563078;Function;563079;Hazard;563080;Cause;563081;Measure
919;562334;Chapter;563078;Function;563082;Hazard;563083;Cause;563084;Measure
920;562334;Chapter;563085;Function;563086;Hazard;563087;Cause;563088;Measure
921;562334;Chapter;563085;Function;563086;Hazard;563087;Cause;563089;Measure
922;562334;Chapter;563085;Function;563086;Hazard;563087;Cause;563090;Measure
923;562334;Chapter;563085;Function;563086;Hazard;563087;Cause;563091;Measure
924;562334;Chapter;563085;Function;563086;Hazard;563092;Cause;563093;Measure
925;562334;Chapter;563085;Function;563094;Hazard;563095;Cause;563096;Measure
926;562334;Chapter;563085;Function;563097;Hazard;563098;Cause;563099;Measure
927;562334;Chapter;563085;Function;563097;Hazard;563100;Cause;563101;Measure
928;562334;Chapter;563085;Function;563097;Hazard;563100;Cause;563102;Measure
929;563103;Chapter;563104;Function;563105;Hazard;563106;Cause;563107;Measure
930;563103;Chapter;563104;Function;563105;Hazard;563108;Cause;563109;Measure
931;563103;Chapter;563110;Function;563111;Hazard;563112;Cause;563113;Measure
932;563103;Chapter;563110;Function;563111;Hazard;563120;Cause;563121;Measure
933;563103;Chapter;563110;Function;563111;Hazard;563120;Cause;563122;Measure
934;563103;Chapter;563123;Function;563124;Hazard;563125;Cause;563128;Measure
935;563103;Chapter;563123;Function;563129;Hazard;563130;Cause;563131;Measure
936;563103;Chapter;563132;Function;563133;Hazard;563134;Cause;563135;Measure
937;563103;Chapter;563132;Function;563139;Hazard;563140;Cause;563141;Measure
938;563103;Chapter;563132;Function;563142;Hazard;563143;Cause;563144;Measure
939;563103;Chapter;563132;Function;563145;Hazard;563146;Cause;563147;Measure
940;563103;Chapter;563132;Function;563148;Hazard;563149;Cause;563150;Measure
941;563103;Chapter;563151;Function;563152;Hazard;563153;Cause;563154;Measure
942;563103;Chapter;563151;Function;563152;Hazard;563153;Cause;563155;Measure
943;563103;Chapter;563151;Function;563152;Hazard;563153;Cause;563156;Measure
944;563103;Chapter;563151;Function;563152;Hazard;563157;Cause;563158;Measure
945;563103;Chapter;563151;Function;563152;Hazard;563157;Cause;563159;Measure
946;563103;Chapter;563160;Function;563161;Hazard;563162;Cause;563163;Measure
947;563103;Chapter;563164;Function;563165;Hazard;563166;Cause;563167;Measure
948;563103;Chapter;563168;Function;563169;Hazard;563170;Cause;563171;Measure
949;563103;Chapter;563172;Function;563173;Hazard;563174;Cause;563175;Measure
950;563103;Chapter;563176;Function;563177;Hazard;563178;Cause;563179;Measure
951;563103;Chapter;563176;Function;563180;Hazard;563181;Cause;563182;Measure
952;563103;Chapter;563176;Function;563180;Hazard;563183;Cause;563184;Measure
953;563103;Chapter;563185;Function;563186;Hazard;563187;Cause;563188;Measure
954;563103;Chapter;563189;Function;563190;Hazard;563191;Cause;563192;Measure
955;563103;Chapter;563193;Function;563194;Hazard;563195;Cause;563196;Measure
956;563103;Chapter;563193;Function;563197;Hazard;563198;Cause;563199;Measure
957;563103;Chapter;563193;Function;563197;Hazard;563198;Cause;563200;Measure
958;563103;Chapter;563193;Function;563197;Hazard;563201;Cause;563202;Measure
959;563103;Chapter;563193;Function;563197;Hazard;563201;Cause;563203;Measure
960;563103;Chapter;563193;Function;563197;Hazard;563201;Cause;563204;Measure
961;563103;Chapter;563193;Function;563205;Hazard;563206;Cause;563207;Measure
962;563103;Chapter;563208;Function;563209;Hazard;563210;Cause;563211;Measure
963;563103;Chapter;563208;Function;563209;Hazard;563210;Cause;563212;Measure
964;563103;Chapter;563213;Function;563214;Hazard;563215;Cause;563216;Measure
965;563103;Chapter;563213;Function;563214;Hazard;563215;Cause;580671;Measure
966;563103;Chapter;563213;Function;563214;Hazard;563217;Cause;563218;Measure
967;563103;Chapter;563213;Function;563219;Hazard;563220;Cause;563221;Measure
968;563222;Chapter;563223;Function;563224;Hazard;563225;Cause;563226;Measure
969;563222;Chapter;563223;Function;563224;Hazard;563225;Cause;563227;Measure
970;563222;Chapter;563223;Function;563228;Hazard;563229;Cause;563230;Measure
971;563222;Chapter;563223;Function;563228;Hazard;563231;Cause;563232;Measure
972;563222;Chapter;563223;Function;563228;Hazard;563233;Cause;563234;Measure
973;563222;Chapter;563223;Function;563235;Hazard;563236;Cause;563237;Measure
974;563222;Chapter;563238;Function;563239;Hazard;563240;Cause;563241;Measure
975;563222;Chapter;563238;Function;563239;Hazard;563242;Cause;563243;Measure
976;563222;Chapter;563238;Function;563239;Hazard;563244;Cause;563245;Measure
977;563222;Chapter;563246;Function;563247;Hazard;563248;Cause;563249;Measure
978;563250;Chapter;563251;Function;563252;Hazard;563253;Cause;563254;Measure
979;563250;Chapter;563263;Function;563264;Hazard;563265;Cause;563266;Measure
980;563250;Chapter;563263;Function;563264;Hazard;563265;Cause;563267;Measure
981;563250;Chapter;563268;Function;563269;Hazard;563270;Cause;563271;Measure
982;563250;Chapter;563268;Function;563269;Hazard;563270;Cause;563272;Measure
983;563250;Chapter;563268;Function;563269;Hazard;563270;Cause;563273;Measure
984;563250;Chapter;563268;Function;563274;Hazard;563275;Cause;563276;Measure
985;563250;Chapter;563268;Function;563274;Hazard;563275;Cause;563277;Measure
986;563250;Chapter;563268;Function;563278;Hazard;563279;Cause;563280;Measure
987;563250;Chapter;563268;Function;563278;Hazard;563279;Cause;596998;Measure
988;563250;Chapter;563268;Function;563278;Hazard;563279;Cause;563282;Measure
989;563250;Chapter;563268;Function;563278;Hazard;563283;Cause;563284;Measure
990;563250;Chapter;563268;Function;563278;Hazard;563283;Cause;563285;Measure
991;563250;Chapter;563268;Function;563278;Hazard;563283;Cause;563286;Measure
992;563250;Chapter;563268;Function;563278;Hazard;580657;Cause;580658;Measure
993;563250;Chapter;563268;Function;563278;Hazard;580657;Cause;580659;Measure
994;563250;Chapter;563268;Function;563287;Hazard;563288;Cause;563289;Measure
995;563250;Chapter;563268;Function;563287;Hazard;563288;Cause;563290;Measure
996;563250;Chapter;563268;Function;563287;Hazard;563288;Cause;596995;Measure
997;563250;Chapter;563268;Function;563291;Hazard;563292;Cause;563293;Measure
998;563250;Chapter;563268;Function;563291;Hazard;563292;Cause;563294;Measure
999;563250;Chapter;563268;Function;563295;Hazard;563296;Cause;563297;Measure
1000;563250;Chapter;563298;Function;563299;Hazard;563300;Cause;563301;Measure
1001;563250;Chapter;563298;Function;563299;Hazard;563300;Cause;563302;Measure
1002;563250;Chapter;563298;Function;563303;Hazard;563304;Cause;563305;Measure
1003;563250;Chapter;563298;Function;563306;Hazard;563307;Cause;563308;Measure
1004;563250;Chapter;563298;Function;563309;Hazard;563310;Cause;563311;Measure
1005;563250;Chapter;563298;Function;563309;Hazard;563312;Cause;563313;Measure
1006;563250;Chapter;563298;Function;563309;Hazard;563314;Cause;563315;Measure
1007;563250;Chapter;563298;Function;563309;Hazard;563316;Cause;563317;Measure
1008;563250;Chapter;563298;Function;563309;Hazard;563318;Cause;563319;Measure
1009;563250;Chapter;563298;Function;563309;Hazard;563318;Cause;563320;Measure
1010;563250;Chapter;563298;Function;563321;Hazard;563322;Cause;563323;Measure
1011;563250;Chapter;563298;Function;563321;Hazard;563324;Cause;563325;Measure
1012;563250;Chapter;563298;Function;563326;Hazard;563327;Cause;563329;Measure
1013;563250;Chapter;563298;Function;563326;Hazard;563331;Cause;563332;Measure
1014;563250;Chapter;563298;Function;563333;Hazard;563334;Cause;563335;Measure
1015;563250;Chapter;563336;Function;563337;Hazard;563338;Cause;563339;Measure
1016;563250;Chapter;563336;Function;563337;Hazard;563338;Cause;563340;Measure
1017;563250;Chapter;563336;Function;563337;Hazard;563338;Cause;563341;Measure
1018;563250;Chapter;563336;Function;563342;Hazard;563343;Cause;563344;Measure
1019;563250;Chapter;563336;Function;563342;Hazard;563345;Cause;563346;Measure
1020;563250;Chapter;563336;Function;563342;Hazard;563345;Cause;563347;Measure
1021;563250;Chapter;563336;Function;563342;Hazard;563345;Cause;563348;Measure
1022;563250;Chapter;563336;Function;563349;Hazard;563350;Cause;563351;Measure
1023;563353;Chapter;563354;Function;563355;Hazard;563356;Cause;563357;Measure
1024;563353;Chapter;563358;Function;563359;Hazard;563360;Cause;563361;Measure
1025;563353;Chapter;563358;Function;563362;Hazard;563363;Cause;563364;Measure
1026;563353;Chapter;563365;Function;578701;Hazard;578702;Cause;578703;Measure
1027;563353;Chapter;563366;Function;578704;Hazard;578705;Cause;578706;Measure
1028;563353;Chapter;563367;Function;578707;Hazard;578708;Cause;578709;Measure
1029;563353;Chapter;563368;Function;578710;Hazard;578711;Cause;578712;Measure
